timestamp,target,kind,pass,audit_score,tests,coverage,flake,library_good,library_bad,note
2026-06-27T11:12:54.738Z,py-calc,unit,0,5,5,100,0,,,ci-baseline
2026-06-27T11:12:54.738Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-06-27T11:12:54.738Z,go-calc,unit,1,5,4,100,0,,,ci-baseline
2026-06-27T11:12:54.738Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline
2026-06-27T11:12:54.738Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline
2026-06-27T11:12:54.738Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline
2026-06-27T11:15:21.247Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-06-27T11:15:21.247Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-06-27T11:15:21.247Z,py-calc,unit,0,5,5,100,0,,,ci-baseline
2026-06-27T11:15:21.247Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-06-27T11:15:21.247Z,go-calc,unit,1,5,4,100,0,,,ci-baseline
2026-06-27T11:15:21.247Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline
2026-06-27T11:15:21.247Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline
2026-06-27T11:15:21.247Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline
2026-06-27T12:05:16.618Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-06-27T12:05:16.618Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-06-27T12:05:16.618Z,py-calc,unit,0,5,5,100,0,,,ci-baseline
2026-06-27T12:05:16.618Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-06-27T12:05:16.618Z,go-calc,unit,1,5,4,100,0,,,ci-baseline
2026-06-27T12:05:16.618Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline
2026-06-27T12:05:16.618Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline
2026-06-27T12:05:16.618Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline
2026-06-27T12:13:00.861Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-06-27T12:13:00.861Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-06-27T12:13:00.861Z,py-calc,unit,0,5,5,100,0,,,ci-baseline
2026-06-27T12:13:00.861Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-06-27T12:13:00.861Z,go-calc,unit,1,5,4,100,0,,,ci-baseline
2026-06-27T12:13:00.861Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline
2026-06-27T12:13:00.861Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline
2026-06-27T12:13:00.861Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline
2026-06-27T12:18:03.633Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-06-27T12:18:03.633Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-06-27T12:18:03.633Z,py-calc,unit,0,5,5,100,0,,,ci-baseline
2026-06-27T12:18:03.633Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-06-27T12:18:03.633Z,go-calc,unit,1,5,4,100,0,,,ci-baseline
2026-06-27T12:18:03.633Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline
2026-06-27T12:18:03.633Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline
2026-06-27T12:18:03.633Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline
2026-06-27T12:21:56.272Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-06-27T12:21:56.272Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-06-27T12:21:56.272Z,py-calc,unit,0,5,5,100,0,,,ci-baseline
2026-06-27T12:21:56.272Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-06-27T12:21:56.272Z,go-calc,unit,1,5,4,100,0,,,ci-baseline
2026-06-27T12:21:56.272Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline
2026-06-27T12:21:56.272Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline
2026-06-27T12:21:56.272Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline
2026-07-02T10:03:55.000Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-07-02T10:03:55.000Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-07-02T10:03:55.000Z,py-calc,unit,0,5,5,100,0,,,ci-baseline
2026-07-02T10:03:55.000Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-07-02T10:03:55.000Z,go-calc,unit,1,5,4,100,0,,,ci-baseline
2026-07-02T10:03:55.000Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline
2026-07-02T10:03:55.000Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline
2026-07-02T10:03:55.000Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline
2026-07-02T10:46:25.193Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-07-02T10:46:25.193Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-07-02T10:46:25.193Z,py-calc,unit,1,5,5,100,0,,,ci-baseline
2026-07-02T10:46:25.193Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-07-02T10:46:25.193Z,go-calc,unit,1,5,4,100,0,,,ci-baseline
2026-07-02T10:46:25.193Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline
2026-07-02T10:46:25.193Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline
2026-07-02T10:46:25.193Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline
2026-07-02T10:46:48.210Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-07-02T10:46:48.210Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-07-02T10:46:48.210Z,py-calc,unit,1,5,5,100,0,,,ci-baseline
2026-07-02T10:46:48.210Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-07-02T10:46:48.210Z,go-calc,unit,1,5,4,100,0,,,ci-baseline
2026-07-02T10:46:48.210Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline
2026-07-02T10:46:48.210Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline
2026-07-02T10:46:48.210Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline
2026-07-02T10:48:09.544Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-07-02T10:48:09.544Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-07-02T10:48:09.544Z,py-calc,unit,1,5,5,100,0,,,ci-baseline
2026-07-02T10:48:09.544Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-07-02T10:48:09.544Z,go-calc,unit,1,5,4,100,0,,,ci-baseline
2026-07-02T10:48:09.544Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline
2026-07-02T10:48:09.544Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline
2026-07-02T10:48:09.544Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline
2026-07-02T10:48:41.643Z,react-todo,refactor,1,5,2,92.85,0,,,path-replay
2026-07-02T10:48:41.643Z,py-calc,feature,0,5,5,0,0,,,path-replay
2026-07-02T10:48:41.643Z,py-calc,repair,0,5,4,0,0,,,path-replay
2026-07-02T10:49:39.581Z,py-calc,feature,0,5,5,0,0,,,path-replay
2026-07-02T10:49:39.581Z,py-calc,repair,0,5,4,0,0,,,path-replay
2026-07-02T10:49:39.581Z,react-todo,refactor,1,5,2,92.85,0,,,path-replay
2026-07-02T10:51:12.493Z,react-todo,refactor,1,5,2,92.85,0,,,path-replay
2026-07-02T10:51:12.493Z,py-calc,feature,0,5,5,100,0,,,path-replay
2026-07-02T10:51:12.493Z,py-calc,repair,0,5,4,100,0,,,path-replay
2026-07-02T10:52:22.553Z,react-todo,refactor,1,5,2,92.85,0,,,path-replay
2026-07-02T10:52:22.553Z,py-calc,feature,0,5,5,100,0,,,path-replay
2026-07-02T10:52:22.553Z,py-calc,repair,0,5,4,100,0,,,path-replay
2026-07-02T10:54:04.336Z,react-todo,refactor,0,5,2,92.85,0,,,path-record
2026-07-02T10:54:04.336Z,py-calc,feature,0,5,5,100,0,,,path-record
2026-07-02T10:54:04.336Z,py-calc,repair,0,5,4,100,0,,,path-record
2026-07-02T10:57:30.435Z,react-todo,refactor,1,5,2,92.85,0,,,path-record
2026-07-02T11:02:12.008Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-07-02T11:02:12.008Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-07-02T11:02:12.008Z,py-calc,unit,1,5,5,100,0,,,ci-baseline
2026-07-02T11:02:12.008Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-07-02T11:02:12.008Z,go-calc,unit,1,5,4,100,0,,,ci-baseline
2026-07-02T11:02:12.008Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline
2026-07-02T11:02:12.008Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline
2026-07-02T11:02:12.008Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline
2026-07-02T11:02:12.008Z,node-calc,unit,1,5,9,100,0,,,ci-baseline
2026-07-02T10:57:30.435Z,py-calc,feature,1,5,6,100,0,,,path-record
2026-07-02T10:57:30.435Z,py-calc,repair,1,5,5,100,0,,,path-record
2026-07-02T11:05:53.819Z,react-todo,refactor,1,5,2,92.85,0,,,path-replay
2026-07-02T11:05:53.819Z,py-calc,feature,1,5,6,100,0,,,path-replay
2026-07-02T11:05:53.819Z,py-calc,repair,1,5,5,100,0,,,path-replay
timestamp,target,kind,pass,audit_score,tests,coverage,flake,library_good,library_bad,note,mutation,cost_usd,tokens_in,tokens_out
2026-07-02T11:11:22.868Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline,,,,
2026-07-02T11:11:22.868Z,react-forms,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-02T11:11:22.868Z,py-calc,unit,1,5,5,100,0,,,ci-baseline,,,,
2026-07-02T11:11:22.868Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline,,,,
2026-07-02T11:11:22.868Z,go-calc,unit,1,5,4,100,0,,,ci-baseline,,,,
2026-07-02T11:11:22.868Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-02T11:11:22.868Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline,,,,
2026-07-02T11:11:22.868Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline,,,,
2026-07-02T11:11:22.868Z,node-calc,unit,1,5,9,100,0,,,ci-baseline,,,,
2026-07-02T11:19:29.624Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline,,,,
2026-07-02T11:19:29.624Z,react-forms,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-02T11:19:29.624Z,py-calc,unit,1,5,5,100,0,,,ci-baseline,,,,
2026-07-02T11:19:29.624Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline,,,,
2026-07-02T11:19:29.624Z,go-calc,unit,1,5,4,100,0,,,ci-baseline,,,,
2026-07-02T11:19:29.624Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-02T11:19:29.624Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline,,,,
2026-07-02T11:19:29.624Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline,,,,
2026-07-02T11:19:29.624Z,node-calc,unit,1,5,9,100,0,,,ci-baseline,,,,
2026-07-02T11:19:29.624Z,react-shop,unit,1,5,23,100,0,,,ci-baseline,,,,
2026-07-02T15:10:26.816Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline,,,,
2026-07-02T15:10:26.816Z,react-forms,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-02T15:10:26.816Z,py-calc,unit,1,5,5,100,0,,,ci-baseline,,,,
2026-07-02T15:10:26.816Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline,,,,
2026-07-02T15:10:26.816Z,go-calc,unit,1,5,4,100,0,,,ci-baseline,,,,
2026-07-02T15:10:26.816Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-02T15:10:26.816Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline,,,,
2026-07-02T15:10:26.816Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline,,,,
2026-07-02T15:10:26.816Z,node-calc,unit,1,5,9,100,0,,,ci-baseline,,,,
2026-07-02T15:10:26.816Z,react-shop,unit,1,5,23,100,0,,,ci-baseline,,,,
2026-07-02T15:11:04.086Z,react-todo,refactor,1,5,2,92.85,0,,,path-replay,,,8045,1055
2026-07-02T15:11:04.086Z,py-calc,feature,1,5,6,100,0,,,path-replay,,,11343,641
2026-07-02T15:11:04.086Z,py-calc,repair,1,5,5,100,0,,,path-replay,,,5869,346
2026-07-02T16:20:35.136Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline,,,,
2026-07-02T16:20:35.136Z,react-forms,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-02T16:20:35.136Z,py-calc,unit,1,5,5,100,0,,,ci-baseline,,,,
2026-07-02T16:20:35.136Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline,,,,
2026-07-02T16:20:35.136Z,go-calc,unit,1,5,4,100,0,,,ci-baseline,,,,
2026-07-02T16:20:35.136Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-02T16:20:35.136Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline,,,,
2026-07-02T16:20:35.136Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline,,,,
2026-07-02T16:20:35.136Z,node-calc,unit,1,5,9,100,0,,,ci-baseline,,,,
2026-07-02T16:20:35.136Z,react-shop,unit,1,5,23,100,0,,,ci-baseline,,,,
2026-07-02T16:21:12.466Z,react-todo,refactor,1,5,2,92.85,0,,,path-replay,,,8045,1055
2026-07-02T16:21:12.466Z,py-calc,feature,1,5,6,100,0,,,path-replay,,,11343,641
2026-07-02T16:21:12.466Z,py-calc,repair,1,5,5,100,0,,,path-replay,,,5869,346
2026-07-02T16:32:05.492Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline,,,,
2026-07-02T16:32:05.492Z,react-forms,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-02T16:32:05.492Z,py-calc,unit,1,5,5,100,0,,,ci-baseline,,,,
2026-07-02T16:32:05.492Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline,,,,
2026-07-02T16:32:05.492Z,go-calc,unit,1,5,4,100,0,,,ci-baseline,,,,
2026-07-02T16:32:05.492Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-02T16:32:05.492Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline,,,,
2026-07-02T16:32:05.492Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline,,,,
2026-07-02T16:32:05.492Z,node-calc,unit,1,5,9,100,0,,,ci-baseline,,,,
2026-07-02T16:32:05.492Z,react-shop,unit,1,5,23,100,0,,,ci-baseline,,,,
2026-07-02T16:32:43.134Z,react-todo,refactor,1,5,2,92.85,0,,,path-replay,,,8045,1055
2026-07-02T16:32:43.134Z,py-calc,feature,1,5,6,100,0,,,path-replay,,,11343,641
2026-07-02T16:32:43.134Z,py-calc,repair,1,5,5,100,0,,,path-replay,,,5869,346
2026-07-02T16:34:43.932Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline,,,,
2026-07-02T16:34:43.932Z,react-forms,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-02T16:34:43.932Z,py-calc,unit,1,5,5,100,0,,,ci-baseline,,,,
2026-07-02T16:34:43.932Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline,,,,
2026-07-02T16:34:43.932Z,go-calc,unit,1,5,4,100,0,,,ci-baseline,,,,
2026-07-02T16:34:43.932Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-02T16:34:43.932Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline,,,,
2026-07-02T16:34:43.932Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline,,,,
2026-07-02T16:34:43.932Z,node-calc,unit,1,5,9,100,0,,,ci-baseline,,,,
2026-07-02T16:34:43.932Z,react-shop,unit,1,5,23,100,0,,,ci-baseline,,,,
2026-07-02T20:19:19.626Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline,,,,
2026-07-02T20:19:19.626Z,react-forms,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-02T20:19:19.626Z,py-calc,unit,1,5,5,100,0,,,ci-baseline,,,,
2026-07-02T20:19:19.626Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline,,,,
2026-07-02T20:19:19.626Z,go-calc,unit,1,5,4,100,0,,,ci-baseline,,,,
2026-07-02T20:19:19.626Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-02T20:19:19.626Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline,,,,
2026-07-02T20:19:19.626Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline,,,,
2026-07-02T20:19:19.626Z,node-calc,unit,1,5,9,100,0,,,ci-baseline,,,,
2026-07-02T20:19:19.626Z,react-shop,unit,1,5,23,100,0,,,ci-baseline,,,,
2026-07-03T10:09:28.944Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline,,,,
2026-07-03T10:09:28.944Z,react-forms,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-03T10:09:28.944Z,py-calc,unit,1,5,5,100,0,,,ci-baseline,,,,
2026-07-03T10:09:28.944Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline,,,,
2026-07-03T10:09:28.944Z,go-calc,unit,1,5,4,100,0,,,ci-baseline,,,,
2026-07-03T10:09:28.944Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-03T10:09:28.944Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline,,,,
2026-07-03T10:09:28.944Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline,,,,
2026-07-03T10:09:28.944Z,node-calc,unit,1,5,9,100,0,,,ci-baseline,,,,
2026-07-03T10:09:28.944Z,react-shop,unit,1,5,23,100,0,,,ci-baseline,,,,
2026-07-03T10:16:00.074Z,react-todo,refactor,1,5,2,92.85,0,,,path-replay,,,8045,1055
2026-07-03T10:16:00.074Z,py-calc,feature,1,5,6,100,0,,,path-replay,,,11343,641
2026-07-03T10:16:00.074Z,py-calc,repair,1,5,5,100,0,,,path-replay,,,5869,346
2026-07-03T10:20:17.403Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline,,,,
2026-07-03T10:20:17.403Z,react-forms,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-03T10:20:17.403Z,py-calc,unit,1,5,5,100,0,,,ci-baseline,,,,
2026-07-03T10:20:17.403Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline,,,,
2026-07-03T10:20:17.403Z,go-calc,unit,1,5,4,100,0,,,ci-baseline,,,,
2026-07-03T10:20:17.403Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-03T10:20:17.403Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline,,,,
2026-07-03T10:20:17.403Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline,,,,
2026-07-03T10:20:17.403Z,node-calc,unit,1,5,9,100,0,,,ci-baseline,,,,
2026-07-03T10:20:17.403Z,react-shop,unit,1,5,23,100,0,,,ci-baseline,,,,
2026-07-03T10:20:54.662Z,react-todo,refactor,1,5,2,92.85,0,,,path-replay,,,8045,1055
2026-07-03T10:20:54.662Z,py-calc,feature,1,5,6,100,0,,,path-replay,,,11343,641
2026-07-03T10:20:54.662Z,py-calc,repair,1,5,5,100,0,,,path-replay,,,5869,346
2026-07-03T10:49:47.010Z,react-todo,refactor,1,5,2,92.85,0,,,path-replay,,,8045,1055
2026-07-03T10:49:47.010Z,py-calc,feature,1,5,6,100,0,,,path-replay,,,11343,641
2026-07-03T10:49:47.010Z,py-calc,repair,1,5,5,100,0,,,path-replay,,,5869,346
2026-07-03T10:55:15.015Z,react-todo,refactor,1,5,2,92.85,0,,,path-replay,,,8045,1055
2026-07-03T10:55:15.015Z,py-calc,feature,1,5,6,100,0,,,path-replay,,,11343,641
2026-07-03T10:55:15.015Z,py-calc,repair,1,5,5,100,0,,,path-replay,,,5869,346
2026-07-03T11:39:41.253Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline,,,,
2026-07-03T11:39:41.253Z,react-forms,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-03T11:39:41.253Z,py-calc,unit,1,5,5,100,0,,,ci-baseline,,,,
2026-07-03T11:39:41.253Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline,,,,
2026-07-03T11:39:41.253Z,go-calc,unit,1,5,4,100,0,,,ci-baseline,,,,
2026-07-03T11:39:41.253Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-03T11:39:41.253Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline,,,,
2026-07-03T11:39:41.253Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline,,,,
2026-07-03T11:39:41.253Z,node-calc,unit,1,5,9,100,0,,,ci-baseline,,,,
2026-07-03T11:39:41.253Z,react-shop,unit,1,5,23,100,0,,,ci-baseline,,,,
2026-07-05T00:59:40.213Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline,,,,
2026-07-05T00:59:40.213Z,react-forms,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-05T00:59:40.213Z,py-calc,unit,1,5,5,100,0,,,ci-baseline,,,,
2026-07-05T00:59:40.213Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline,,,,
2026-07-05T00:59:40.213Z,go-calc,unit,1,5,4,100,0,,,ci-baseline,,,,
2026-07-05T00:59:40.213Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-05T00:59:40.213Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline,,,,
2026-07-05T00:59:40.213Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline,,,,
2026-07-05T00:59:40.213Z,node-calc,unit,1,5,9,100,0,,,ci-baseline,,,,
2026-07-05T00:59:40.213Z,react-shop,unit,1,5,23,100,0,,,ci-baseline,,,,
2026-07-05T01:00:31.374Z,react-todo,refactor,1,5,2,92.85,0,,,path-replay,,,8045,1055
2026-07-05T01:00:31.374Z,py-calc,feature,1,5,6,100,0,,,path-replay,,,11343,641
2026-07-05T01:00:31.374Z,py-calc,repair,1,5,5,100,0,,,path-replay,,,5869,346
2026-07-05T12:48:42.520Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline,,,,
2026-07-05T12:48:42.520Z,react-forms,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-05T12:48:42.520Z,py-calc,unit,1,5,5,100,0,,,ci-baseline,,,,
2026-07-05T12:48:42.520Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline,,,,
2026-07-05T12:48:42.520Z,go-calc,unit,1,5,4,100,0,,,ci-baseline,,,,
2026-07-05T12:48:42.520Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-05T12:48:42.520Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline,,,,
2026-07-05T12:48:42.520Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline,,,,
2026-07-05T12:48:42.520Z,node-calc,unit,1,5,9,100,0,,,ci-baseline,,,,
2026-07-05T12:48:42.520Z,react-shop,unit,1,5,23,100,0,,,ci-baseline,,,,
2026-07-05T12:49:16.303Z,react-todo,refactor,1,5,2,92.85,0,,,path-replay,,,8045,1055
2026-07-05T12:49:16.303Z,py-calc,feature,1,5,6,100,0,,,path-replay,,,11343,641
2026-07-05T12:49:16.303Z,py-calc,repair,1,5,5,100,0,,,path-replay,,,5869,346
2026-07-05T14:03:13.627Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline,,,,
2026-07-05T14:03:13.627Z,react-forms,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-05T14:03:13.627Z,py-calc,unit,1,5,5,100,0,,,ci-baseline,,,,
2026-07-05T14:03:13.627Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline,,,,
2026-07-05T14:03:13.627Z,go-calc,unit,1,5,4,100,0,,,ci-baseline,,,,
2026-07-05T14:03:13.627Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-05T14:03:13.627Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline,,,,
2026-07-05T14:03:13.627Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline,,,,
2026-07-05T14:03:13.627Z,node-calc,unit,1,5,9,100,0,,,ci-baseline,,,,
2026-07-05T14:03:13.627Z,react-shop,unit,1,5,23,100,0,,,ci-baseline,,,,
2026-07-05T19:08:24.528Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline,,,,
2026-07-05T19:08:24.528Z,react-forms,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-05T19:08:24.528Z,py-calc,unit,1,5,5,100,0,,,ci-baseline,,,,
2026-07-05T19:08:24.528Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline,,,,
2026-07-05T19:08:24.528Z,go-calc,unit,1,5,4,100,0,,,ci-baseline,,,,
2026-07-05T19:08:24.528Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-05T19:08:24.528Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline,,,,
2026-07-05T19:08:24.528Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline,,,,
2026-07-05T19:08:24.528Z,node-calc,unit,1,5,9,100,0,,,ci-baseline,,,,
2026-07-05T19:08:24.528Z,react-shop,unit,1,5,23,100,0,,,ci-baseline,,,,
2026-07-05T19:08:59.958Z,react-todo,refactor,1,5,2,92.85,0,,,path-replay,,,8045,1055
2026-07-05T19:08:59.958Z,py-calc,feature,1,5,6,100,0,,,path-replay,,,11343,641
2026-07-05T19:08:59.958Z,py-calc,repair,1,5,5,100,0,,,path-replay,,,5869,346
2026-07-12T20:01:08.292Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline,,,,
2026-07-12T20:01:08.292Z,react-forms,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-12T20:01:08.292Z,py-calc,unit,1,5,5,100,0,,,ci-baseline,,,,
2026-07-12T20:01:08.292Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline,,,,
2026-07-12T20:01:08.292Z,go-calc,unit,1,5,4,100,0,,,ci-baseline,,,,
2026-07-12T20:01:08.292Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-12T20:01:08.292Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline,,,,
2026-07-12T20:01:08.292Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline,,,,
2026-07-12T20:01:08.292Z,node-calc,unit,1,5,9,100,0,,,ci-baseline,,,,
2026-07-12T20:01:08.292Z,react-shop,unit,1,5,23,100,0,,,ci-baseline,,,,
2026-07-13T11:57:49.740Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline,,,,
2026-07-13T11:57:49.740Z,react-forms,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-13T11:57:49.740Z,py-calc,unit,1,5,5,100,0,,,ci-baseline,,,,
2026-07-13T11:57:49.740Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline,,,,
2026-07-13T11:57:49.740Z,go-calc,unit,1,5,4,100,0,,,ci-baseline,,,,
2026-07-13T11:57:49.740Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline,,,,
